regions,departements,communes,cantons,arrondissements,quartiers,QP
,lot-et-garonne,01183,09006,49002,broquetons - sainte catherine,qp014009
,lozère,01184,09007,49003,bruay centre - pont de bruay,qp015001
,maine-et-loire,01185,09008,49004,brunetière,qp016001
,manche,01186,09009,50001,brustlein,qp016002
,marne,01187,09010,50002,bruxelles - arcades - béguines,qp016003
,martinique,01188,09011,50003,bréquigny - champs-manceaux - les clôteaux,qp016004
,mayenne,01189,09012,50004,buisson-gallouen,qp016005
,mayotte,01190,09013,51001,bédier - boutroux - villa d'este,qp016006
,meurthe-et-moselle,01191,10001,51002,bédier beauval morellerie,qp017001
,meuse,01192,10002,51003,béligny,qp017002
,morbihan,01193,10003,51004,béthisy,qp017003
,moselle,01194,10004,52001,cabassou,qp017004
,nièvre,01195,10005,52002,caillols la moularde,qp017005
,nord,01196,10006,52003,calon,qp017006
,oise,01197,10007,53001,calonne - marichelles - vent de bise,qp017007
,orne,01198,10008,53002,calvaire saint pierre,qp018001
,paris,01199,10009,53003,cambuston centre,qp018002
,pas-de-calais,01200,10010,54001,camp rambaud - les mérides - joffre - centre ville,qp018003
,puy-de-dôme,01202,10011,54002,camus,qp018004
,pyrénées-atlantiques,01203,10012,54003,camélias chaloupe,qp019001
,pyrénées-orientales,01204,10013,54004,canet arnavaux jean jaurès,qp019002
,rhône,01205,10014,55001,cantepau,qp019003
,sarthe,01206,10015,55002,canto perdrix,qp021002
,savoie,01207,10016,55003,cap janet la cabucelle les crottes,qp021003
,saône-et-loire,01208,10017,56001,cap villeneuve,qp021004
,seine-et-marne,01209,11001,56002,carle vernet - terres neuves,qp021005
,seine-maritime,01210,11002,56003,carreaux - fauconnière - marronniers - pôle gare,qp021006
,seine-saint-denis,01211,11003,57003,carriet,qp022001
,somme,01212,11004,57005,carrière wenheck,qp022002
,tarn,01213,11005,57006,carénage darboussier,qp022004
,tarn-et-garonne,01214,11006,57007,castel pic - roudourou - la madeleine,qp022005
,territoire de belfort,01215,11007,57009,caucriauville soquence,qp022006
,val-d'oise,01216,11008,58001,cavalier,qp022007
,val-de-marne,01218,11009,58002,cayenne - butor - les quais,qp023001
,var,01219,11010,58003,celleneuve,qp024001
,vaucluse,01221,11011,58004,centralité de beaulieu,qp024002
,vendée,01224,11012,59001,centre,qp024003
,vienne,01225,11013,59002,centre,qp024004
,vosges,01227,11014,59003,centre,qp024005
,yonne,01228,11015,59004,centre,qp025001
,yvelines,01229,11016,59005,centre,qp025003
,,01230,11017,59006,centre,qp025004
,,01231,11018,60001,centre - moulins liots,qp025005
,,01232,11019,60002,centre ancien,qp025006
,,01233,12001,60003,centre ancien,qp025007
,,01234,12002,60004,centre ancien,qp025008
,,01235,12003,61001,centre ancien - giono,qp025009
,,01236,12004,61002,centre ancien - la gloriette,qp025010
,,01237,12005,61003,centre ancien - les tours - la gaillarde - mistral - sévigné,qp025011
,,01238,12006,62001,centre ancien - quartier de la gare,qp025012
,,01239,12007,62002,centre ancien - quartiers sud,qp025013
,,01240,12008,62003,centre ancien - saint michel,qp026001
,,01241,12009,62004,centre ancien et beauregard,qp026002
,,01242,12010,62005,centre bourg,qp026003
,,01243,12011,62006,centre bourg - champs grillé,qp026004
,,01244,12012,62007,centre elargi,qp026005
,,01245,12013,63001,centre et périphérie,qp026006
,,01246,12014,63002,centre historique,qp026007
,,01247,12015,63003,centre historique,qp026008
,,01248,12016,63004,centre historique,qp026009
,,01249,12017,63005,centre historique - ferrages,qp026010
,,01250,12018,64001,centre lambreçon,qp026011
,,01252,12019,64002,centre ouest,qp026012
,,01254,12020,64003,centre verdun - cité verte,qp027001
,,01255,12021,65001,centre ville,qp027003
,,01257,12022,65002,centre ville,qp027004
,,01258,12023,65003,centre ville,qp027005
,,01259,13001,66001,centre ville,qp027006
,,01260,13002,66002,centre ville,qp027007
,,01261,13003,66003,centre ville,qp027008
,,01262,13004,67002,centre ville,qp027009
,,01263,13005,67003,centre ville,qp027010
,,01264,13006,67004,centre ville,qp027011
,,01265,13007,67005,centre ville,qp028001
,,01266,13008,67008,centre ville,qp028002
,,01267,13009,68001,centre ville,qp028003
,,01268,13010,68002,centre ville,qp028004
,,01269,13011,68004,centre ville,qp028005
,,01272,13012,68006,centre ville,qp028006
,,01273,13013,69001,centre ville,qp028007
,,01274,13014,69002,centre ville,qp028008
,,01275,13015,70001,centre ville,qp028009
,,01276,13016,70002,centre ville,qp028010
,,01277,13017,71001,centre ville,qp029001
,,01279,13018,71002,centre ville,qp029002
,,01280,13019,71003,centre ville,qp029003
,,01281,13020,71004,centre ville,qp029004
,,01282,13021,71005,centre ville,qp029005
,,01283,13022,72001,centre ville,qp029006
,,01284,13023,72002,centre ville,qp029007
,,01285,13024,72003,centre ville,qp029008
,,01286,13025,73001,centre ville,qp029009
,,01288,13026,73002,centre ville,qp02a001
,,01289,13027,73003,centre ville,qp02a002
,,01290,13028,74001,centre ville,qp02b001
,,01291,13029,74002,centre ville,qp02b002
,,01293,14001,74003,centre ville,qp030001
,,01294,14002,74004,centre ville -  quartier de l'europe,qp030002
,,01295,14003,75001,centre ville - chatenay - maroc - poètes,qp030003
,,01296,14004,76001,centre ville - cités,qp030004
,,01297,14005,76002,centre ville - gambetta,qp030005
,,01298,14006,76003,centre ville - ile sud,qp030006
,,01299,14007,77001,centre ville - le jard,qp030007
,,01301,14008,77002,centre ville - le vergeiras,qp030008
,,01302,14009,77003,centre ville - pigeonnier,qp030009
,,01303,14010,77004,centre ville 1er et 2e arrondissements,qp030010
,,01304,14011,77005,centre ville 3e arrondissement,qp030011
,,01305,14012,78001,centre ville : defresne - vilmorin - robespierre,qp030012
,,01306,14013,78002,centre ville saint-charles,qp030013
,,01307,14014,78003,centre-bourg,qp030014
,,01308,14015,78004,centre-sud,qp030015
,,01309,14016,79001,centre-ville,qp030016
,,01310,14017,79002,centre-ville,qp030018
,,01311,14018,79003,centre-ville,qp031001
,,01313,14019,80001,centre-ville (barbusse),qp031002
,,01314,14020,80002,centre-ville marché,qp031003
,,01317,14021,80003,chabot - le miroir - faubourg,qp031004
,,01318,14022,80004,chaffunes,qp031005
,,01319,14023,81001,chamberlière,qp031006
,,01320,14024,81002,chamiers,qp031007
,,01321,14025,82001,champ de manoeuvre,qp031008
,,01322,15001,82002,champ roland et bords de l'oise,qp031010
,,01323,15002,83001,champagne,qp031011
,,01325,15003,83002,champagne moulin - roux,qp031012
,,01328,15004,83003,champaret,qp031013
,,01329,15005,84001,champbenoist,qp031014
,,01330,15006,84002,champfleuri,qp031017
,,01331,15007,84003,champioux,qp031019
,,01332,15008,85001,champs de la ville,qp032001
,,01333,15009,85002,champtier du coq - champs elysées - petit bourg,qp033001
,,01334,15010,85003,champvallon,qp033002
,,01335,15011,86001,champy - hauts bâtons,qp033003
,,01336,15012,86002,chantereigne montvilliers beau-toquat,qp033004
,,01337,15013,86003,chantereine,qp033005
,,01338,15014,87001,chanzy-briand,qp033006
,,01339,15015,87002,chaoué-perrières,qp033007
,,01341,16001,87003,chaperon vert,qp033008
,,01342,16002,88001,chartreux lisière,qp033009
,,01343,16003,88002,chaufourniers,qp033010
,,01344,16004,88003,chaussiette - macou,qp033011
,,01345,16005,89001,chemin de l'île,qp033012
,,01346,16006,89002,chemin vert,qp033013
,,01347,16007,89003,chemin vert - beaurepaire - malborough,qp033014
,,01348,16008,90001,chemin vert - hauts quartiers,qp033015
,,01349,16009,91001,chemin-bas d'avignon - clos d'orville,qp033016
,,01350,16010,91002,cheminots jean jaurès moulin hacart,qp033017
,,01351,16011,91003,chennevières - parc le nôtre,qp033018
,,01352,16012,92001,chevreux,qp033019
,,01353,16013,92002,chiffogne,qp033020
,,01354,16014,92003,châtaigneraie - arago,qp033021
,,01355,16015,93001,château,qp033022
,,01356,16016,93002,château saint loup,qp033023
,,01357,16017,93003,châteauneuf centre ville,qp034001
,,01358,16018,94001,cinq quartiers,qp034002
,,01359,16019,94002,cité 10,qp034003
,,01360,17001,94003,cité 12-14,qp034004
,,01361,17002,95001,cité 2,qp034005
,,01362,17003,95002,cité 5 - cité 11,qp034006
,,01363,17004,95003,cité bellevue,qp034007
,,01364,17005,97101,cité de l'ill,qp034008
,,01365,17006,97102,cité des bois,qp034009
,,01366,17007,97301,cité des brebis,qp034011
,,01367,17008,97302,cité des musiciens,qp034012
,,01368,17009,97401,cité des taberneaux,qp034013
,,01369,17010,97402,cité du furst,qp034014
,,01370,17011,97403,cité du nord - butte,qp034016
,,01371,17012,97404,cité du parc,qp034017
,,01372,17013,abbeville,cité du transvaal - centre,qp034018
,,01373,17014,agen,cité jardins,qp034019
,,01374,17015,aix-en-provence,cité le jard,qp034020
,,01375,17016,ajaccio,cité renault - centre ville,qp034021
,,01376,17017,albertville,cité thiers - cité du rivage - brunehaut,qp034022
,,01378,17018,albi,cités sociales gerland,qp035001
,,01379,17019,alençon,claires fontaines,qp035002
,,01380,17020,altkirch,clairs soleil,qp035003
,,01381,17021,alès,clairval,qp035004
,,01382,17022,ambert,cleunay,qp035005
,,01383,17023,amiens,clos des roses,qp035006
,,01384,17024,andelys,clos du roy - centre ville - vierzon,qp036001
,,01385,17025,angers,clos morcel - brillat-savarin - bouvardière,qp036002
,,01386,17026,angoulême,clos nollet,qp036003
,,01387,17027,annecy,clos saint pierre elargi,qp036004
,,01388,18001,antony,clou bouchet,qp037001
,,01389,18002,apt,clémenceau-kiener,qp037002
,,01390,18003,arcachon,coeur d'etoile,qp037003
,,01391,18004,argelès-gazost,coeur de champagne,qp037004
,,01392,18005,argentan,coeur de vie,qp037005
,,01393,18006,argenteuil,coeur de ville,qp037006
,,01396,18007,arles,coeur de ville,qp037007
,,01397,18008,arras,coeur de ville,qp037008
,,01398,18009,aubusson,coeur de ville,qp037009
,,01399,18010,auch,coeur de ville,qp037010
,,01400,18011,aurillac,coeur de ville - hauts de vallauris,qp037011
,,01401,18012,autun,coeur de ville à calmette,qp037012
,,01402,18013,auxerre,coeur d’agglo,qp038001
,,01403,18014,avallon,cogneau est,qp038002
,,01404,18015,avesnes-sur-helpe,colline villeneuve,qp038003
,,01405,18016,avignon,collinière,qp038004
,,01406,18017,avranches,collonges sainte-hélène,qp038005
,,01407,18018,bagnères-de-bigorre,collénot - marinière - mouchotte,qp038006
,,01408,18019,bar-le-duc,colonel fabien,qp038007
,,01410,19001,bar-sur-aube,commune de paris - 8 mai 1945,qp038008
,,01411,19002,barcelonnette,comtesse de ségur,qp038009
,,01412,19003,basse-terre,concorde,qp038010
,,01413,19004,bastia,condorcet - philéas lebesgue,qp038011
,,01414,19005,bayeux,condé la concession,qp038012
,,01415,19006,bayonne,consolat ruisseau mirabeau,qp038013
,,01416,19007,beaune,cordon,qp038014
,,01417,19008,beauvais,cornuault,qp038015
,,01418,19009,belfort,corsy,qp038016
,,01419,19010,bellac,costes rouges,qp038018
,,01420,19011,belley,cotonne montferré,qp038019
,,01421,19012,bergerac,cotonnière,qp038021
,,01422,19013,bernay,cottage elargi,qp038022
,,01423,19014,besançon,cournon d'auvergne,qp038023
,,01424,19015,blanc,couronneries saint-eloi,qp038024
,,01425,19016,blaye,courteille,qp038025
,,01426,19017,blois,couture savonnerie,qp038026
,,01427,19018,bobigny,cressonnière - manguiers - mille roches,qp039001
,,01428,19019,bonneville,crins - en gach,qp039002
,,01429,21001,bordeaux,croix blanche,qp039003
,,01430,21002,boulogne-billancourt,croix rouge,qp039004
,,01431,21003,boulogne-sur-mer,croix saint-lambert - ville oger,qp040001
,,01432,21004,bourg-en-bresse,cronenbourg,qp040002
,,01433,21005,bourges,crouin,qp040003
,,01434,21006,bressuire,crêt de roc - soleil,qp040004
,,01435,21007,brest,cuyès,qp040005
,,01436,21008,briançon,cépière beauregard,qp041001
,,01437,21009,briey,cévennes,qp041002
,,01439,21010,brignoles,côte sainte-catherine-libération,qp041003
,,01441,21011,brioude,côtes des roses - bel air,qp042001
,,01442,21012,brive-la-gaillarde,cœur d'agglo - vieux bourg - les lauriers,qp042002
,,01443,21013,béthune,cœur de loriol,qp042003
,,01444,21014,béziers,cœur de ville,qp042004
,,01445,21015,caen,cœur et quartier de saint-gaudens,qp042005
,,01446,21016,cahors,damrémont,qp042006
,,01447,21017,calais,danube - solidarité - marseillaise,qp042007
,,01448,21018,calvi,dardel - la méchelle,qp042008
,,01449,21019,cambrai,dauphine,qp042009
,,01450,21020,carcassonne,de gaulle,qp042010
,,01451,21021,carpentras,debussy,qp042011
,,01452,21022,castellane,degroote,qp042012
,,01453,21023,castelsarrasin,delaune masson colomb,qp042013
,,01454,22001,castres,denain,qp042014
,,01456,22002,cayenne,des résidences sud du boulonnais,qp042015
,,01457,22003,chalon-sur-saône,desfarges-fanon,qp042016
,,02001,22004,chambéry,devèze,qp042017
,,02002,22005,charleville-mézières,diagonale du haut - moyen-vernet,qp042018
,,02003,22006,charolles,didot - porte de vanves,qp042019
,,02004,22007,chartres,docteur ayme - condamines - barillon - saint martin - bon puits - saint gilles - ratacans,qp043001
,,02005,22008,chaumont,domaine de la vallée,qp043002
,,02006,22009,cherbourg,dorat,qp044001
,,02007,22010,chinon,drouot-jonquilles,qp044002
,,02008,22011,cholet,du village au moulin,qp044003
,,02009,22012,châlons-en-champagne,duchère,qp044004
,,02010,22013,château-chinon (ville),duchêne,qp044005
,,02011,22014,château-gontier,duclos - barel,qp044006
,,02012,22015,château-thierry,duclos-sausset,qp044007
,,02013,22016,châteaubriant-ancenis,dunant - kennedy,qp044008
,,02014,22017,châteaudun,dutemple chasse royale saint waast - la sentinelle,qp044009
,,02015,22018,châteaulin,eau lisette,qp044010
,,02016,22019,châteauroux,edouard vaillant,qp044011
,,02017,22020,châtellerault,elbeuf-lescouvé,qp044012
,,02018,22021,châtre,eldo,qp044013
,,02019,22022,clamecy,elnon,qp044014
,,02020,22023,clermont,elsau,qp044015
,,02021,22024,clermont-ferrand,empalot,qp044016
,,02022,22025,cognac,encagnane,qp044017
,,02023,22026,colmar-ribeauvillé,enezeg,qp044018
,,02024,22027,commercy,eperon,qp044019
,,02025,23001,compiègne,epidéme villas couteaux,qp045001
,,02027,23002,condom,epine,qp045002
,,02028,23003,confolens,epinettes - maladrerie - chemin des bouchers - paul petit,qp045003
,,02029,23004,corte,erima,qp045004
,,02030,23005,cosne-cours-sur-loire,ermitage - vue belle - saline,qp045005
,,02031,23006,coutances,escanaux - coronelle - citadelle - vigan braquet,qp045006
,,02032,23007,créteil,espérance - provinces - lopofa - québec,qp045007
,,02033,23008,céret,essarts - surieux,qp045008
,,02034,23009,dax,estall,qp045009
,,02035,23010,die,estressin,qp045010
,,02036,23011,dieppe,etang - rue jacquot - savanna,qp045011
,,02037,23012,digne-les-bains,etats-unis - langlet santy,qp045012
,,02038,23013,dijon,etouvie,qp045013
,,02039,23014,dinan,europe,qp045014
,,02040,23015,dole,europe,qp045015
,,02041,24001,douai,europe,qp045016
,,02042,24002,draguignan,europe - schweitzer,qp045017
,,02043,24003,dreux,fabien- saint exupéry,qp045018
,,02044,24004,dunkerque,falguière,qp045019
,,02046,24005,figeac,fareroi,qp046001
,,02047,24006,florac,fatima-route de mana,qp047001
,,02048,24007,flèche,faubourg d'isle,qp047002
,,02049,24008,foix,faubourg de béthune,qp047003
,,02050,24009,fontainebleau,fautaua,qp047004
,,02051,24010,fontenay-le-comte,fautaua vallée,qp047005
,,02052,24011,forbach-boulay-moselle,favreau les mauges,qp047006
,,02053,24012,forcalquier,firminy vert,qp047007
,,02054,24013,fougères-vitré,fleming la reille,qp049001
,,02055,24014,gap,flers en escrebieux pont de la deûle - dorignies,qp049002
,,02056,24015,gex,fleurimont-flamboyant,qp049003
,,02057,24016,gourdon,fleurs,qp049004
,,02058,24017,grasse,florida parc,qp049005
,,02059,24018,grenoble,floréal saussaie allende,qp049006
,,02060,24019,guingamp,fonderie - péricentre,qp049007
,,02061,24020,guéret,fontaine d'ouche,qp049008
,,02062,24021,haguenau-wissembourg,fontaine du bac,qp049009
,,02063,24022,havre,fontaines,qp049010
,,02064,24023,haÿ-les-roses,fontanilles,qp049011
,,02065,24024,issoire,fontbouillant,qp049012
,,02066,24025,issoudun,forges - montanot,qp049013
,,02067,25001,istres,fort nieulay - cailloux - saint-pierre,qp050001
,,02068,25002,jonzac,fosse rouge - cité verte,qp050002
,,02069,25003,langon,fossés jean,qp050003
,,02070,25004,langres,fourches - charcot,qp050004
,,02071,25005,lannion,fourchevieillles - comtadines - l’aygues,qp050005
,,02072,25006,laon,fourmies,qp050006
,,02073,25007,largentière,frais marais,qp050007
,,02074,25008,laval,frais vallon,qp051001
,,02075,25009,lens,franc moisin - cosmonautes - cristino garcia - landy,qp051002
,,02076,25010,lesparre-médoc,frange ouest du centre-ville aggloméré,qp051003
,,02077,25011,libourne,friches,qp051004
,,02078,25012,lille,fécamp quartier du ramponneau,qp051005
,,02079,25013,limoges,gagarine,qp051006
,,02080,25014,limoux,gagarine,qp051008
,,02081,25015,lisieux,gailloncelle - verte bonne - jardin du bas,qp051009
,,02082,25016,loches,galmot,qp051010
,,02083,25017,lodève,gambetta,qp051011
,,02084,25018,lons-le-saunier,gambetta-richelieu,qp051012
,,02085,25019,lorient,gare,qp052001
,,02086,26001,louhans,gare,qp052002
,,02087,26002,lunéville,gare et verrière,qp052003
,,02088,26003,lure,garibaldi,qp052004
,,02089,26004,lyon,gaspard la réserve,qp053001
,,02090,26005,mamers,gide - colomb,qp053002
,,02091,26006,mans,ginestous,qp053003
,,02093,26007,mantes-la-jolie,gorge de loup - la vallonière,qp054001
,,02094,26008,marmande,gouraincourt - remparts,qp054002
,,02095,26009,marseille,goutte d'or,qp054003
,,02096,26010,mauriac,grammont - saint sever - orléans,qp054004
,,02097,26011,mayenne,grand belleville,qp054005
,,02098,26012,meaux,grand caillou,qp054006
,,02099,26013,melun,grand camp,qp054007
,,02100,26014,mende,grand centre,qp054008
,,02101,26015,metz,grand centre - sémard,qp054009
,,02102,26016,millau,grand clos,qp054010
,,02103,26017,mirande,grand ensemble,qp054011
,,02104,26018,molsheim,grand garros,qp054012
,,02105,26019,mont-de-marsan,grand mama'o,qp054013
,,02106,27001,montargis,grand mirail,qp054014
,,02107,27002,montauban,grand pigeon,qp054015
,,02108,27003,montbard,grand pont,qp054016
,,02109,27004,montbrison,grand saint barthélémy,qp054017
,,02110,27005,montbéliard,grand val d'aran-en-jacca,qp054018
,,02111,27006,montdidier,grand vaux,qp055001
,,02112,27007,montluçon,grand-parc,qp055002
,,02114,27008,montmorillon,grande delle - val - belles portes - grand parc - haute folie - le bois,qp055003
,,02115,27009,montpellier,grande fontaine - bouillon,qp056001
,,02116,27010,montreuil,grande pâture - les montôts,qp056002
,,02117,27011,morlaix,grande reyssouze terre des fleurs,qp056003
,,02118,27012,mortagne-au-perche,grande résidence,qp056004
,,02119,27013,moulins,grande île,qp056005
